date,code,open,high,low,close,volume,amount
2020-02-28,sh.000905,5558.4150,5641.7720,5438.8520,5451.2890,22430670848,232879771648.0000
2020-03-02,sh.000905,5516.4380,5683.2420,5505.2680,5656.4190,19951161088,213505003520.0000
2020-03-03,sh.000905,5756.7910,5832.3530,5658.1200,5710.0230,22632549376,244204351488.0000
2020-03-04,sh.000905,5670.4990,5719.1780,5603.9280,5716.5110,18513309696,194980151296.0000
2020-03-05,sh.000905,5795.2500,5811.2070,5732.1680,5801.1190,21723222016,217238388736.0000
2020-03-06,sh.000905,5737.0950,5802.6290,5723.7320,5763.8600,18529714688,177496498176.0000
2020-03-09,sh.000905,5668.6366,5699.9198,5525.8167,5525.8167,21853808900,212042107536.0000
2020-03-10,sh.000905,5459.1732,5675.8756,5423.4289,5675.1113,20840287700,210472315060.8000
2020-03-11,sh.000905,5692.7173,5708.9152,5589.5311,5589.5311,18775091200,190010266287.6000
2020-03-12,sh.000905,5507.3213,5549.3501,5446.7941,5493.8838,15875315700,154102925606.4000
2020-03-13,sh.000905,5225.5063,5507.3899,5224.7267,5457.2006,19526665900,188405108227.1000
2020-03-16,sh.000905,5496.8890,5496.8890,5183.3436,5200.1142,18684995200,184923547742.5000
2020-03-17,sh.000905,5245.5231,5300.5591,5052.6546,5212.0619,15913787800,152551271989.0000
2020-03-18,sh.000905,5257.9438,5333.1204,5119.4716,5119.4716,16428660400,160536059992.1000
2020-03-19,sh.000905,5119.9437,5185.0889,5020.4387,5157.8235,15459370200,148680627064.8000
2020-03-20,sh.000905,5217.4880,5225.0268,5129.0733,5219.2809,12751328900,131519032482.5000
2020-03-23,sh.000905,5079.3549,5129.1405,4981.6682,4998.9095,13868474500,133727699571.8000
2020-03-24,sh.000905,5089.1516,5118.0355,4963.2918,5096.0408,14078770500,137371423374.7000
2020-03-25,sh.000905,5200.7752,5229.2205,5160.3887,5217.4237,14688107000,142310080633.2000
2020-03-26,sh.000905,5180.4657,5227.4679,5157.1478,5166.1091,12565245000,126982007995.4000
2020-03-27,sh.000905,5222.8511,5227.7921,5134.4903,5137.3371,11704507300,118480791099.6000
2020-03-30,sh.000905,5073.7047,5074.6251,4974.3165,5027.4856,12398131600,124559163372.3000
2020-03-31,sh.000905,5073.5232,5090.5675,5030.5730,5041.4534,11160561200,106538446158.7000
2020-04-01,sh.000905,5029.5837,5108.1750,5007.7115,5019.2187,11215411100,110651112519.1000
2020-04-02,sh.000905,4998.6259,5147.2019,4998.1063,5147.2019,11335107800,117822171439.6000
2020-04-03,sh.000905,5143.5185,5161.5728,5085.0948,5107.0393,10947897800,112751173060.0000
2020-04-07,sh.000905,5202.5465,5273.0857,5197.5826,5267.0730,14510945200,146826555108.9000
2020-04-08,sh.000905,5243.1623,5291.4149,5232.6161,5271.7961,13778625400,136499534391.4000
2020-04-09,sh.000905,5301.2663,5336.1174,5289.3845,5322.4614,12509846200,128352885531.3000
2020-04-10,sh.000905,5321.7865,5321.7865,5197.9841,5208.5102,12381638800,126468212009.4000
2020-04-13,sh.000905,5176.4431,5198.3708,5140.8505,5169.1757,9818099300,101355716432.4000
2020-04-14,sh.000905,5197.1716,5288.5930,5189.8242,5288.5930,11018824400,118917318030.8000
2020-04-15,sh.000905,5291.9664,5320.5792,5264.0114,5268.7497,12247740000,128025726348.5000
2020-04-16,sh.000905,5245.9247,5328.1204,5238.4335,5316.9707,12074219300,122069165005.5000
2020-04-17,sh.000905,5354.9828,5377.1470,5309.5809,5318.4547,13696983300,156745771336.3000
2020-04-20,sh.000905,5329.8688,5381.7857,5311.1974,5381.7857,12064218200,130825823688.0000
2020-04-21,sh.000905,5358.6005,5358.6005,5287.6633,5343.8806,13074442600,139768427426.9000
2020-04-22,sh.000905,5304.7310,5388.2073,5296.2644,5387.6233,12359700600,127945771531.0000
2020-04-23,sh.000905,5402.6478,5407.4900,5354.9401,5357.7904,14461830200,145324602210.3000
2020-04-24,sh.000905,5350.5426,5354.7629,5258.5692,5273.5474,13138336700,127211203386.7000
2020-04-27,sh.000905,5278.9787,5314.4114,5249.3133,5265.7248,11713242700,110738403020.7000
2020-04-28,sh.000905,5268.1255,5273.2565,5102.0608,5227.8460,14082491000,133971236966.9000
2020-04-29,sh.000905,5203.7103,5269.7350,5201.4734,5226.8116,10592684900,103339319168.3000
2020-04-30,sh.000905,5261.0467,5368.8943,5261.0467,5353.8595,13303668600,142523793301.1000
2020-05-06,sh.000905,5320.9400,5451.4560,5318.4430,5451.3159,14167905000,159945700644.7000
2020-05-07,sh.000905,5454.2515,5473.7738,5425.7964,5445.7519,14014635400,147975355319.2000
2020-05-08,sh.000905,5474.8739,5527.0903,5467.6460,5507.6965,13631862200,146384767223.1000
2020-05-11,sh.000905,5529.1056,5547.9416,5466.6158,5496.1920,12985198500,142054909597.6000
2020-05-12,sh.000905,5494.0693,5519.2868,5441.7013,5512.4640,11594367700,127585356336.7000
2020-05-13,sh.000905,5495.8969,5546.5535,5483.9868,5536.2802,10789582200,120477112076.0000
2020-05-14,sh.000905,5513.0817,5528.0915,5485.0152,5487.1070,11919770100,129595787537.9000
2020-05-15,sh.000905,5510.1454,5543.9334,5486.2557,5507.9336,11265151100,132317035662.0000
2020-05-18,sh.000905,5522.7233,5528.7754,5454.9615,5478.8218,13365466400,158389049357.7000
2020-05-19,sh.000905,5515.0289,5548.2181,5504.2327,5547.8759,11200886000,133182704772.6000
2020-05-20,sh.000905,5545.0441,5547.1691,5473.7896,5489.7024,12349126400,141354557271.3000
2020-05-21,sh.000905,5508.2041,5511.2324,5415.5986,5426.1745,11455910800,128883851422.2000
2020-05-22,sh.000905,5421.7282,5421.8870,5307.2962,5328.2268,10641571100,115705492517.1000
2020-05-25,sh.000905,5323.9656,5344.2849,5293.2294,5316.6036,8438568100,91375351529.7000
2020-05-26,sh.000905,5341.1113,5421.9045,5341.0821,5420.2126,9096900800,99351009048.7000
2020-05-27,sh.000905,5426.5558,5426.5558,5358.4700,5369.4992,10396037100,113109428499.0000
2020-05-28,sh.000905,5367.2664,5390.1397,5290.2897,5361.1670,10252425100,107583819702.0000
2020-05-29,sh.000905,5349.5678,5416.6599,5336.0669,5406.3403,10500325000,110023218185.6000
2020-06-01,sh.000905,5446.2912,5576.6538,5446.2912,5569.4800,14169758200,147879965490.3000
2020-06-02,sh.000905,5595.3589,5596.4399,5544.1862,5566.4438,13902910300,149203304081.4000
2020-06-03,sh.000905,5583.7010,5618.2892,5567.0729,5572.3125,13834551900,146218273434.1000
2020-06-04,sh.000905,5589.3445,5597.2621,5549.3577,5576.7535,12077846500,123809986180.5000
2020-06-05,sh.000905,5585.1592,5592.3453,5542.8701,5585.4231,11225389700,115167433561.3000
2020-06-08,sh.000905,5618.3753,5627.1893,5567.2087,5575.3036,11944619000,128061193175.3000
2020-06-09,sh.000905,5582.1440,5616.0363,5560.1390,5610.3774,11487092900,119378870792.0000
2020-06-10,sh.000905,5611.6579,5616.6108,5581.9153,5615.2417,10836809700,114114998789.0000
2020-06-11,sh.000905,5618.6411,5673.3108,5567.5380,5589.1019,12751545400,144595249404.6000
2020-06-12,sh.000905,5483.7845,5620.2062,5479.2713,5591.4871,12954546500,142138382119.3000
2020-06-15,sh.000905,5605.8832,5661.9706,5590.6435,5590.6435,14535977600,152567150810.5000
2020-06-16,sh.000905,5633.2588,5695.3007,5624.8549,5695.3007,13395170300,142087502349.4000
2020-06-17,sh.000905,5708.6871,5735.4183,5685.6241,5735.4183,14683751800,153683182939.3000
2020-06-18,sh.000905,5738.0314,5744.4525,5705.2950,5734.4030,15815436600,160763116093.6000
2020-06-19,sh.000905,5733.4291,5796.3597,5727.6226,5787.1482,14176809800,147827142214.7000
2020-06-22,sh.000905,5793.7883,5815.3942,5770.8094,5784.0269,14539234900,157370407892.1000
2020-06-23,sh.000905,5783.1198,5809.2832,5755.3982,5804.3430,12574812700,140277421310.2000
2020-06-24,sh.000905,5808.5388,5824.3132,5773.2908,5789.0893,11024143600,128536776011.6000
2020-06-29,sh.000905,5774.4585,5789.1592,5740.2558,5762.4378,11776115100,131671126495.1000
2020-06-30,sh.000905,5790.0647,5875.3274,5788.2081,5864.4164,11535032400,139671518549.7000
2020-07-01,sh.000905,5884.5400,5885.8738,5814.7554,5881.8875,14283298200,161437631595.0000
2020-07-02,sh.000905,5880.8832,5979.9902,5858.5743,5975.2794,20118138000,200063179993.3000
2020-07-03,sh.000905,5989.9958,6052.5230,5968.0663,6051.5099,22682681800,217087507631.7000
2020-07-06,sh.000905,6095.9561,6318.3081,6095.9561,6299.8551,30237648900,291741992284.0000
2020-07-07,sh.000905,6368.3135,6480.0286,6300.2446,6380.0276,32586542500,329327405395.3000
2020-07-08,sh.000905,6378.9461,6541.4382,6352.3731,6535.4151,28884738900,292261704951.5000
2020-07-09,sh.000905,6541.2854,6712.1445,6530.0207,6693.7452,31741227100,334582903483.0000
2020-07-10,sh.000905,6664.3263,6763.8121,6644.3586,6676.4373,28873667200,322509785233.7000
2020-07-13,sh.000905,6710.6352,6899.6220,6710.6352,6899.5175,29730559500,335186154096.4000
2020-07-14,sh.000905,6897.0034,6897.0034,6672.7996,6807.7270,29386829700,341854745106.6000
2020-07-15,sh.000905,6815.6162,6838.1524,6598.5228,6638.8384,25647283000,300879616805.6000
2020-07-16,sh.000905,6642.3288,6710.9950,6305.1330,6319.9981,25331587000,277008155088.1000
2020-07-17,sh.000905,6327.0265,6447.5092,6272.9416,6344.5912,19680390900,215076901728.0000
2020-07-20,sh.000905,6419.0800,6526.8325,6340.6495,6526.8325,21241322200,225848583600.9000
2020-07-21,sh.000905,6546.5653,6591.0097,6500.8682,6563.3239,19396594900,214682284529.3000
2020-07-22,sh.000905,6554.1681,6699.6871,6534.7427,6620.6893,21010119800,232947421316.2000
2020-07-23,sh.000905,6562.0485,6629.2067,6431.2609,6620.0859,20799246200,240882435490.9000
2020-07-24,sh.000905,6584.8093,6609.2877,6265.3789,6283.9831,21901777700,247232797429.5000
2020-07-27,sh.000905,6304.5859,6337.3275,6229.4712,6298.7351,14554248100,168023361892.0000
2020-07-28,sh.000905,6345.6820,6385.3908,6307.7891,6359.6637,13883814400,162440480588.8000
2020-07-29,sh.000905,6341.0079,6530.2712,6324.0483,6530.2712,15922168400,186898356931.0000
2020-07-30,sh.000905,6548.7007,6564.7750,6491.4492,6511.4360,17761556100,209285453557.9000
2020-07-31,sh.000905,6499.3939,6619.2616,6463.4150,6579.6696,17991294100,207862488529.4000
2020-08-03,sh.000905,6635.3429,6739.8085,6614.4314,6739.8085,20726674600,240946720735.4000
2020-08-04,sh.000905,6758.4937,6764.9049,6672.8940,6697.7071,20947893600,245084781553.8000
2020-08-05,sh.000905,6696.6870,6790.0080,6653.2772,6772.8422,18484381600,217994170977.7000
2020-08-06,sh.000905,6780.3265,6792.2759,6656.2782,6770.3016,20522984200,240928921871.6000
2020-08-07,sh.000905,6743.2907,6755.5280,6578.6672,6688.8822,19812821400,227976663622.0000
2020-08-10,sh.000905,6666.5601,6768.8660,6651.7421,6725.2956,17535322700,210390907232.4000
2020-08-11,sh.000905,6727.7692,6756.8451,6594.9793,6600.8472,18084577100,203427777772.4000
2020-08-12,sh.000905,6580.0058,6599.6573,6395.0060,6528.3999,17788904500,197969436425.0000
2020-08-13,sh.000905,6552.3695,6592.1163,6518.4229,6552.6567,16206051500,166812245236.6000
2020-08-14,sh.000905,6542.6032,6629.5058,6506.0266,6623.5633,15687598800,161300612455.5000
2020-08-17,sh.000905,6646.5418,6752.3176,6614.1849,6744.5468,20140735700,207540650739.0000
2020-08-18,sh.000905,6747.6059,6811.5637,6737.5288,6789.3979,18916617500,208576358641.0000
2020-08-19,sh.000905,6782.5931,6782.5931,6661.9879,6666.2740,19430913600,205475855509.4000
2020-08-20,sh.000905,6622.0053,6672.4908,6570.6949,6593.7850,15764625800,163429358353.0000
2020-08-21,sh.000905,6628.9007,6686.0233,6589.1968,6643.9444,14296349300,153128200636.0000
2020-08-24,sh.000905,6667.2961,6702.7487,6589.9285,6688.9647,14302035400,157948512265.7000
2020-08-25,sh.000905,6698.1196,6734.4378,6631.6853,6652.5478,14709813000,158243101131.0000
2020-08-26,sh.000905,6650.4490,6660.7634,6501.2409,6525.8786,15373477100,170546092542.3000
2020-08-27,sh.000905,6538.1362,6585.7193,6486.7508,6578.7912,12983619800,142139979127.3000
2020-08-28,sh.000905,6571.8981,6695.3574,6553.9227,6691.2096,14194959300,155878611730.4000
2020-08-31,sh.000905,6719.2859,6765.8853,6667.6792,6668.4331,15602438500,173312513829.2000
2020-09-01,sh.000905,6667.1680,6710.4599,6637.6339,6710.4599,12563249000,140204445918.0000
2020-09-02,sh.000905,6725.6913,6742.5527,6647.0341,6717.5579,14956254800,160818469798.5000
2020-09-03,sh.000905,6715.1042,6732.6741,6638.4482,6662.2515,14211033500,151591727849.6000
2020-09-04,sh.000905,6545.8880,6631.0289,6538.4896,6618.5762,12535846200,132077386325.3000
2020-09-07,sh.000905,6619.8982,6669.3935,6459.1029,6478.8124,15558174800,167216213932.1000
2020-09-08,sh.000905,6493.7737,6542.9954,6432.9520,6525.0980,16123031800,148148725286.0000
2020-09-09,sh.000905,6455.3053,6471.4824,6319.2713,6349.2234,21691635100,176688524174.1000
2020-09-10,sh.000905,6404.6646,6414.9623,6219.6361,6235.5687,18104949700,149335340844.4000
2020-09-11,sh.000905,6209.7881,6319.6691,6209.7881,6311.9670,12462919400,115690880160.5000
2020-09-14,sh.000905,6350.3551,6381.1820,6297.9023,6351.2422,13050227700,129303970062.7000
2020-09-15,sh.000905,6351.0366,6388.1304,6328.5366,6387.8805,11518415400,117077083505.1000
2020-09-16,sh.000905,6379.5178,6387.7666,6321.5668,6353.8360,11337988700,112504425528.5000
2020-09-17,sh.000905,6345.6715,6416.0088,6291.6343,6367.0206,11895968100,123682498362.9000
2020-09-18,sh.000905,6367.7923,6473.5997,6353.5609,6469.4692,13522626400,136788919948.0000
2020-09-21,sh.000905,6492.2249,6515.3370,6434.3239,6445.9649,12602372100,133640323489.2000
2020-09-22,sh.000905,6392.0250,6462.9751,6341.4838,6358.6520,12130589400,122989741811.9000
2020-09-23,sh.000905,6382.2813,6411.2048,6356.1636,6392.0329,9504883300,106027143367.8000
2020-09-24,sh.000905,6353.6940,6354.6827,6243.2820,6244.6389,11280146700,112624608424.9000
2020-09-25,sh.000905,6271.7008,6285.4717,6206.1823,6236.8904,8779878800,92989168390.0000
2020-09-28,sh.000905,6255.0210,6261.9304,6171.0200,6178.4693,7896291500,87526269792.6000
2020-09-29,sh.000905,6206.9908,6280.4433,6179.8807,6228.7708,8137116400,91783259881.9000
2020-09-30,sh.000905,6245.1158,6260.1234,6155.0208,6192.5045,8148409300,89615460415.2000
2020-10-09,sh.000905,6300.0703,6373.9367,6290.4705,6357.9711,10038623100,115149926305.0000
2020-10-12,sh.000905,6408.0827,6541.3102,6399.6833,6541.1760,14482434900,160960006150.6000
2020-10-13,sh.000905,6538.8354,6557.8635,6486.3088,6551.3987,11155845000,130283812098.8000
2020-10-14,sh.000905,6547.8376,6547.8376,6492.6581,6508.3743,11862960400,133539992970.6000
2020-10-15,sh.000905,6511.0707,6518.5503,6456.7714,6460.0408,10700425200,115595908996.0000
2020-10-16,sh.000905,6456.7375,6473.6343,6388.6459,6428.6822,9873202200,109046534531.3000
2020-10-19,sh.000905,6466.5660,6483.5079,6346.2632,6358.3213,10366836300,114682882325.0000
2020-10-20,sh.000905,6349.6437,6423.1573,6324.3889,6423.1128,8618922400,95327322735.8000
2020-10-21,sh.000905,6426.1940,6426.5095,6323.4406,6350.0127,8751225500,102120928452.3000
2020-10-22,sh.000905,6331.8037,6334.5424,6256.2324,6317.1438,8572472900,96745752080.7000
2020-10-23,sh.000905,6312.0076,6362.4283,6202.5347,6213.2626,8056509000,93954361163.2000
2020-10-26,sh.000905,6195.3539,6239.7156,6127.3829,6214.3779,7339295600,85255066150.9000
2020-10-27,sh.000905,6187.4731,6227.8424,6168.9710,6221.3414,7558651600,89315873362.5000
2020-10-28,sh.000905,6221.7402,6254.7160,6164.2406,6245.9986,8713088800,104079228635.0000
2020-10-29,sh.000905,6168.9076,6287.6478,6159.1435,6255.1933,9258748300,109761286278.0000
2020-10-30,sh.000905,6272.9273,6274.6162,6103.8909,6111.4803,11212236000,126461002490.3000
2020-11-02,sh.000905,6119.4514,6162.2763,6095.8038,6143.1157,11175637900,123794413318.8000
2020-11-03,sh.000905,6175.1593,6245.5576,6155.7346,6241.7676,10544003600,115863061000.7000
2020-11-04,sh.000905,6246.6368,6256.0695,6181.0972,6234.1580,9292974500,108226613294.5000
2020-11-05,sh.000905,6294.6136,6358.4445,6273.3148,6351.9789,11884321500,132602148329.0000
2020-11-06,sh.000905,6366.1854,6366.1854,6254.0869,6301.2477,11824421100,131702113343.4000
2020-11-09,sh.000905,6337.4415,6452.9139,6337.4415,6421.6506,16002788200,175071789214.3000
2020-11-10,sh.000905,6434.4298,6435.4130,6339.2861,6373.0853,14192893200,155931471262.0000
2020-11-11,sh.000905,6356.3666,6375.2402,6292.8368,6294.6055,13072808100,134439037098.4000
2020-11-12,sh.000905,6305.0655,6340.9983,6285.2907,6315.4938,10468068700,113184124161.7000
2020-11-13,sh.000905,6304.4593,6319.4126,6248.3550,6306.9700,10711632200,112943607786.7000
2020-11-16,sh.000905,6319.7042,6387.4154,6294.2899,6387.3710,13367733000,131781935048.7000
2020-11-17,sh.000905,6380.7685,6380.7685,6300.5666,6336.9406,14127431800,138972383424.0000
2020-11-18,sh.000905,6333.4506,6382.4966,6314.3093,6341.0136,13398246200,129795857711.1000
2020-11-19,sh.000905,6328.0837,6370.1805,6293.5553,6360.5998,12380484500,121059609478.7000
2020-11-20,sh.000905,6354.7873,6429.8695,6351.3079,6422.9854,13066764500,128065402931.0000
2020-11-23,sh.000905,6435.9187,6516.2407,6407.0565,6472.9301,18192566800,170218076144.5000
2020-11-24,sh.000905,6472.7468,6495.1373,6454.6653,6475.1881,15406296500,148759535147.5000
2020-11-25,sh.000905,6489.2553,6489.7220,6350.3667,6350.3667,15381310600,156624909521.8000
2020-11-26,sh.000905,6349.8616,6358.1740,6284.9727,6334.3042,12323693600,125528466079.5000
2020-11-27,sh.000905,6337.3839,6351.8103,6276.0729,6351.6119,12088511600,117407959618.1000
2020-11-30,sh.000905,6360.4620,6397.7204,6309.4445,6320.9441,16315768200,157517649561.1000
2020-12-01,sh.000905,6307.8544,6437.9433,6299.4140,6426.6155,15095734000,152562838800.9000
2020-12-02,sh.000905,6437.9561,6446.8066,6392.9892,6434.9791,14970510500,150490962737.2000
2020-12-03,sh.000905,6437.3843,6461.0881,6392.8987,6440.8808,15221493300,152891750850.0000
2020-12-04,sh.000905,6426.0263,6471.8561,6409.6779,6464.7345,12885516900,135320890716.0000
2020-12-07,sh.000905,6465.9879,6472.8495,6417.6481,6424.6823,12107828200,130847019898.5000
2020-12-08,sh.000905,6424.1589,6448.3926,6406.7236,6423.6513,10549499200,118324850768.4000
2020-12-09,sh.000905,6430.4767,6437.4327,6307.2207,6307.2207,12151621300,133439441028.8000
2020-12-10,sh.000905,6295.3530,6350.9178,6267.1713,6320.0956,11057714200,122398601686.0000
2020-12-11,sh.000905,6328.8282,6340.3946,6163.4119,6209.4270,13264160600,143457071945.4000
2020-12-14,sh.000905,6207.8260,6260.6133,6176.5402,6259.0175,10687714900,123900781656.0000
2020-12-15,sh.000905,6250.0967,6276.5843,6228.6787,6265.5819,9798099400,119718559344.7000
2020-12-16,sh.000905,6268.2111,6271.0304,6219.0857,6235.4352,9928395000,114108040736.8000
2020-12-17,sh.000905,6225.0790,6312.0056,6184.5429,6308.9013,12770274400,140083142643.1000
2020-12-18,sh.000905,6310.1601,6332.5326,6269.2134,6291.9180,12862228800,137531405179.9000
2020-12-21,sh.000905,6302.2576,6401.5463,6293.9220,6398.5987,13634782200,156761702647.2000
2020-12-22,sh.000905,6372.8787,6378.4986,6241.5603,6250.0606,15131061800,172456513342.7000
2020-12-23,sh.000905,6255.3524,6330.6028,6242.6249,6307.6040,14404432300,166258560029.3000
2020-12-24,sh.000905,6308.4801,6308.4801,6202.4031,6205.2247,13122165300,147688966891.2000
2020-12-25,sh.000905,6190.9922,6284.5851,6186.0254,6278.4981,13447826700,143831769330.4000
2020-12-28,sh.000905,6283.7821,6288.2442,6219.0910,6244.4818,14896021400,160495558567.3000
2020-12-29,sh.000905,6240.7355,6280.0396,6196.4147,6199.8523,15447603200,155674658940.1000
2020-12-30,sh.000905,6196.4505,6289.2704,6188.5931,6269.2484,13804167300,148227835332.6000
2020-12-31,sh.000905,6282.9576,6370.5695,6281.0138,6367.1149,16019408600,174289318594.1000
2021-01-04,sh.000905,6395.6118,6501.5892,6359.0797,6482.7868,18662120900,211126911334.4000
2021-01-05,sh.000905,6470.2503,6539.7315,6452.5245,6539.7315,19672629200,227033005056.0000
2021-01-06,sh.000905,6549.7310,6569.1990,6472.7446,6528.1425,17852108600,209333367288.0000
2021-01-07,sh.000905,6523.6756,6567.2727,6467.4371,6538.1162,19713564100,219238806494.6000
2021-01-08,sh.000905,6541.5576,6598.3812,6484.3979,6557.5964,18083742900,207113827943.6000
2021-01-11,sh.000905,6557.4528,6572.8538,6419.7310,6455.3987,18325727100,217940399022.5000
2021-01-12,sh.000905,6425.8148,6543.2286,6425.8148,6543.2286,16231123700,199048530439.2000
2021-01-13,sh.000905,6550.0346,6553.6488,6457.8810,6496.9131,18491342000,222962632352.8000
2021-01-14,sh.000905,6471.7894,6516.2686,6402.6002,6439.8854,16302381600,198732646503.4000
2021-01-15,sh.000905,6427.1304,6447.8762,6339.4283,6417.5011,13824319900,166962801807.4000
2021-01-18,sh.000905,6414.8298,6529.4125,6392.0653,6514.4644,13683280700,169891546069.1000
2021-01-19,sh.000905,6510.4785,6532.6474,6456.1154,6476.3736,14761671600,174545108266.2000
2021-01-20,sh.000905,6477.6683,6535.4751,6449.2835,6535.4185,12852543200,153378909111.6000
2021-01-21,sh.000905,6552.0345,6649.8633,6550.8802,6622.4959,15680958700,189208745540.8000
2021-01-22,sh.000905,6619.8603,6643.6653,6573.8204,6637.8052,15806231000,202861676271.9000
2021-01-25,sh.000905,6636.2196,6711.5711,6599.9742,6645.3137,16562310300,223556746416.0000
2021-01-26,sh.000905,6621.1481,6624.4493,6515.2584,6532.9610,14337131100,191892389929.2000
2021-01-27,sh.000905,6527.6804,6564.2855,6481.1571,6557.1608,13976004900,174776064769.4000
2021-01-28,sh.000905,6475.8609,6529.8416,6405.8135,6414.3811,14482540600,174817693999.3000
2021-01-29,sh.000905,6448.6697,6462.3739,6255.7033,6346.1371,14604158100,172077242710.4000
2021-02-01,sh.000905,6338.6445,6397.0135,6328.3355,6393.2780,13732518300,157579284924.2000
2021-02-02,sh.000905,6404.8530,6459.4797,6361.0882,6454.7853,13239431300,161720464851.3000
2021-02-03,sh.000905,6459.6641,6484.4931,6399.3315,6399.3315,14545715500,175699413269.2000
2021-02-04,sh.000905,6375.6723,6414.2983,6249.5311,6328.7881,14886133000,173708935488.7000
2021-02-05,sh.000905,6343.8303,6382.9572,6236.2674,6239.8709,13513287900,162500626708.0000
2021-02-08,sh.000905,6247.9190,6354.0199,6215.7284,6323.1622,11613400400,141592202722.8000
2021-02-09,sh.000905,6334.4163,6468.4281,6330.7920,6457.8814,11931911000,146850922947.9000
2021-02-10,sh.000905,6474.7495,6542.7450,6424.7212,6525.1658,11904265900,150035763539.9000
2021-02-18,sh.000905,6657.3065,6678.6126,6564.3061,6614.5443,16689239200,194996422146.0000
2021-02-19,sh.000905,6600.2459,6706.3901,6542.7821,6703.4821,17876781700,201468755509.5000
2021-02-22,sh.000905,6731.5054,6810.9223,6657.0560,6657.0560,23706558500,259948295725.1000
2021-02-23,sh.000905,6613.6014,6701.4296,6609.0782,6631.2286,19265686600,206144665096.1000
2021-02-24,sh.000905,6633.2823,6661.4326,6477.7512,6536.1861,17371883200,196797835530.2000
2021-02-25,sh.000905,6600.2054,6609.5637,6484.5547,6499.1528,16206818200,171451163368.9000
2021-02-26,sh.000905,6365.7385,6446.9461,6346.1326,6364.3529,15076020600,163655502841.0000
2021-03-01,sh.000905,6407.1642,6491.9367,6404.8885,6488.4388,15860843700,165792208050.0000
2021-03-02,sh.000905,6514.0213,6514.0213,6386.4903,6433.3282,16587706900,174025453382.7000
2021-03-03,sh.000905,6426.0369,6528.2217,6420.2068,6524.7513,17101752400,169667464343.0000
2021-03-04,sh.000905,6482.7869,6485.1639,6371.7302,6401.9917,19433461600,192657769864.8000
2021-03-05,sh.000905,6325.7517,6442.0155,6319.5318,6403.4964,16650488500,163666502404.3000
2021-03-08,sh.000905,6453.7799,6488.8190,6253.6974,6256.4092,16854633900,177120047000.4000
2021-03-09,sh.000905,6235.3139,6250.9352,6033.4082,6108.0027,19643268600,181888459397.0000
2021-03-10,sh.000905,6164.7682,6179.8543,6053.0186,6062.2552,14255427900,135611236325.7000
2021-03-11,sh.000905,6074.3345,6213.9343,6045.5492,6213.8319,16081464300,149412660862.7000
2021-03-12,sh.000905,6231.4849,6232.5006,6137.9903,6222.3802,17574617800,160346945987.6000
2021-03-15,sh.000905,6192.2990,6229.5721,6111.3575,6173.8721,17079969100,150564929107.2000
2021-03-16,sh.000905,6176.0685,6222.1819,6124.7770,6195.2438,15284599200,138852788600.2000
2021-03-17,sh.000905,6180.8928,6230.5590,6124.0498,6225.3588,13484039600,125106921645.0000
2021-03-18,sh.000905,6231.1932,6300.9446,6227.1926,6273.8556,14072566500,137984965631.0000
2021-03-19,sh.000905,6195.2534,6258.1321,6167.5070,6206.6023,14323827500,143898488142.7000
2021-03-22,sh.000905,6208.9317,6307.5479,6206.0810,6305.6919,14304144500,138484393048.5000
2021-03-23,sh.000905,6307.9803,6307.9803,6181.1338,6219.1666,15096405200,144085644479.5000
2021-03-24,sh.000905,6180.3124,6232.1309,6131.8232,6142.5439,14767311100,137684570621.8000
2021-03-25,sh.000905,6118.8697,6190.9381,6108.2613,6157.4072,12930709300,122101589124.7000
2021-03-26,sh.000905,6164.8237,6264.5552,6164.8237,6251.7941,12888761000,130405073059.0000
2021-03-29,sh.000905,6269.9988,6277.7649,6215.7980,6254.9426,13963389400,137607136706.5000
2021-03-30,sh.000905,6239.4695,6287.8738,6217.3269,6280.3590,13440958400,138902652260.9000
2021-03-31,sh.000905,6277.6960,6277.6960,6205.9386,6254.0695,12512849200,124539602404.6000
2021-04-01,sh.000905,6259.4135,6321.5796,6238.3074,6311.6644,13037481800,124971608809.6000
2021-04-02,sh.000905,6316.5561,6341.6545,6291.7144,6326.6059,12393887100,125309449743.9000
2021-04-06,sh.000905,6345.8913,6367.7849,6323.2422,6343.0962,11148915800,115979707861.0000
2021-04-07,sh.000905,6350.3783,6350.3783,6289.0653,6348.0761,15001677500,139659141224.5000
2021-04-08,sh.000905,6332.9263,6385.1951,6309.1232,6356.7526,17374127800,147432805257.3000
2021-04-09,sh.000905,6345.2896,6360.4497,6307.6558,6335.2393,14130690000,127539220387.4000
2021-04-12,sh.000905,6325.2643,6344.1623,6203.5690,6226.4182,15544143900,142018338674.3000
2021-04-13,sh.000905,6210.2229,6254.8970,6193.8091,6209.7801,13038770900,116032381971.0000
2021-04-14,sh.000905,6206.6373,6287.8377,6206.6373,6277.2111,11743821700,107282816415.8000
2021-04-15,sh.000905,6263.6281,6281.4258,6211.6602,6276.4609,11977617600,111582123998.5000
2021-04-16,sh.000905,6283.8616,6344.9465,6276.4319,6339.5906,12676465300,119984627677.6000
2021-04-19,sh.000905,6331.7097,6431.7772,6315.0828,6425.2606,14220093000,144720530841.8000
2021-04-20,sh.000905,6419.7312,6467.3806,6410.2782,6428.5411,13467452300,143364748864.1000
